experiment_id,makespan_attempt,zone_attempt,waiting_attempt,waiting_budget,zone_positions,segment_count,agent_count,start_t,end_t,cnf_clauses,cnf_variables,mdd_build_ms,cnf_build_ms,attempt_wall_ms,lazy_iterations,lazy_total_wall_ms,lazy_solver_wall_ms,lazy_solver_reported_ms,applied_waiting,extended_window,solved
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx2-seed42-1760890916798,0,0,0,0,1024,10,10,0,46,14644272,88708,0.000000,103634.589000,117406.101000,2,13744.325000,11774.948000,131.957925,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx3-seed42-1760891034797,0,0,0,0,1024,10,10,0,43,8473742,65395,0.000000,35451.253000,42882.036000,1,6409.402000,6409.153000,56.008343,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx4-seed42-1760891078061,0,0,0,0,1024,10,10,0,37,5354234,47150,0.000000,20524.990000,25020.098000,18,4485.053000,3814.628000,91.672971,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx6-seed42-1760891103369,0,0,0,0,1024,10,10,0,33,2631858,31299,0.000000,5546.599000,7592.135000,1,2040.440000,2037.546000,18.380944,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx7-seed42-1760891111114,0,0,0,0,1024,10,10,0,35,4199970,41489,0.000000,12219.171000,15706.402000,1,3006.260000,3006.072000,28.528463,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx8-seed42-1760891127035,0,0,0,0,1024,10,10,0,40,6463299,48096,0.000000,31454.412000,37403.683000,3,5937.808000,5074.407000,52.436872,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx9-seed42-1760891164743,0,0,0,0,1024,10,10,0,46,20844221,102625,0.000000,171007.245000,189716.073000,2,18672.452000,15949.828000,181.933624,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx10-seed42-1760891355245,0,0,0,0,1024,10,10,0,41,6197996,53654,0.000000,23824.859000,29673.857000,4,5835.654000,4997.730000,65.633249,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx11-seed42-1760891385216,0,0,0,0,1024,10,10,0,34,2228714,27121,0.000000,5462.219000,7215.067000,5,1748.709000,1722.341000,22.457486,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx12-seed42-1760891392565,0,0,0,0,1024,10,10,0,32,2014178,27306,0.000000,3815.198000,5391.538000,1,1571.948000,1571.050000,14.413807,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx13-seed42-1760891398085,0,0,0,0,1024,10,10,0,44,10414033,72841,0.000000,60627.026000,69720.942000,8,9072.250000,7739.714000,126.342642,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx14-seed42-1760891468246,0,0,0,0,1024,10,10,0,44,11450808,71470,0.000000,65506.576000,75377.273000,2,9849.014000,8403.974000,102.002205,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx15-seed42-1760891544096,0,0,0,0,1024,10,10,0,43,14533820,84041,0.000000,88013.859000,101714.639000,2,13673.856000,11716.630000,128.699920,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx17-seed42-1760891646408,0,0,0,0,1024,10,10,0,37,6725031,53981,0.000000,29528.332000,35834.152000,1,5461.877000,5461.658000,44.453581,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx18-seed42-1760891682564,0,0,0,0,1024,10,10,0,37,3551509,38120,0.000000,11257.897000,14352.739000,5,3087.800000,2641.821000,38.318551,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx19-seed42-1760891697106,0,0,0,0,1024,10,10,0,35,3107220,31749,0.000000,8524.985000,11263.329000,2,2733.467000,2339.283000,28.740048,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx20-seed42-1760891708536,0,0,0,0,1024,10,10,0,42,7861544,55401,0.000000,31541.984000,38553.597000,5,6996.988000,5984.475000,81.956443,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx22-seed42-1760891747453,0,0,0,0,1024,10,10,0,27,961800,16201,0.000000,1042.314000,1720.646000,5,676.408000,664.666000,10.487418,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx24-seed42-1760891749277,0,0,0,0,1024,10,10,0,39,4639276,46286,0.000000,16629.876000,20534.426000,3,3896.502000,3328.780000,46.849734,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx25-seed42-1760891770051,0,0,0,0,1024,10,10,0,43,7492892,56258,0.000000,30570.704000,37305.753000,2,6721.088000,5756.084000,67.881479,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx26-seed42-1760891807703,0,0,0,0,1024,10,10,0,43,8269024,59963,0.000000,58344.388000,65624.100000,2,7262.794000,6209.671000,74.127184,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx28-seed42-1760891873723,0,0,0,0,1024,10,10,0,40,8649293,61779,0.000000,43661.560000,51256.040000,2,7574.462000,6480.438000,79.542053,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx29-seed42-1760891925359,0,0,0,0,1024,10,10,0,47,14169681,86112,0.000000,107064.380000,120508.043000,5,13415.534000,11488.466000,146.771307,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx30-seed42-1760892046472,0,0,0,0,1024,10,10,0,23,520772,11573,0.000000,555.812000,864.816000,2,307.844000,301.975000,4.630890,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx31-seed42-1760892047387,0,0,0,0,1024,10,10,0,37,5933693,49324,0.000000,21901.968000,26836.443000,3,4923.202000,4181.671000,57.554245,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx32-seed42-1760892074509,0,0,0,0,1024,10,10,0,34,4096691,35411,0.000000,14500.526000,17938.935000,2,3432.173000,2932.131000,36.206146,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx33-seed42-1760892092658,0,0,0,0,1024,10,10,0,39,6085627,50849,0.000000,22333.690000,28122.359000,3,5776.022000,4946.978000,59.392863,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx34-seed42-1760892121072,0,0,0,0,1024,10,10,0,59,35037754,153378,0.001000,292537.324000,326351.698000,3,33757.244000,28793.695000,323.823913,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx35-seed42-1760892448660,0,0,0,0,1024,10,10,0,27,1104078,18180,0.000000,1314.042000,2089.258000,1,773.404000,772.246000,8.115404,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx36-seed42-1760892450831,0,0,0,0,1024,10,10,0,41,5653249,51996,0.000000,23028.123000,27684.540000,1,4001.820000,4001.579000,38.164735,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx37-seed42-1760892478793,0,0,0,0,1024,10,10,0,32,2014647,26738,0.000000,3915.736000,5533.052000,9,1613.576000,1587.181000,25.922204,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx38-seed42-1760892484458,0,0,0,0,1024,10,10,0,44,8693854,66688,0.000000,54617.472000,62282.813000,3,7646.282000,6534.184000,87.306992,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx39-seed42-1760892547123,0,0,0,0,1024,10,10,0,42,8133599,60256,0.000000,46476.905000,53727.108000,5,7232.468000,6186.675000,88.651579,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx40-seed42-1760892601217,0,0,0,0,1024,10,10,0,42,8672332,63539,0.000000,51795.744000,59314.123000,1,6477.681000,6477.451000,56.835452,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx41-seed42-1760892660924,0,0,0,0,1024,10,10,0,26,702002,13985,0.000000,766.350000,1202.777000,1,435.194000,434.449000,5.290355,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx42-seed42-1760892662188,0,0,0,0,1024,10,10,0,39,8379465,60387,0.000000,44872.004000,52262.397000,2,7370.868000,6304.131000,76.604907,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx43-seed42-1760892714812,0,0,0,0,1024,10,10,0,41,12144469,75516,0.001000,78758.238000,90573.028000,1,10179.128000,10178.871000,78.578258,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx44-seed42-1760892805877,0,0,0,0,1024,10,10,0,34,2965926,30228,0.000000,7235.715000,9881.455000,5,2641.121000,2254.969000,27.477200,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx45-seed42-1760892815921,0,0,0,0,1024,10,10,0,39,4090186,39045,0.000000,9553.298000,13007.117000,5,3447.583000,2943.603000,45.735646,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx47-seed42-1760892829164,0,0,0,0,1024,10,10,0,37,5536187,41965,0.000000,16211.030000,20850.209000,10,4627.690000,3946.053000,72.900725,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx0-seed42-1760893579274,0,0,0,0,1024,20,20,0,40,12274726,102241,0.001000,123997.257000,136303.843000,8,12278.096000,10498.996000,176.690065,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx1-seed42-1760893716134,0,0,0,0,1024,20,20,0,37,9350322,85406,0.001000,80031.102000,88263.296000,3,8208.733000,7010.790000,97.368548,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx2-seed42-1760893804839,0,0,0,0,1024,20,20,0,45,26258357,167317,0.001000,398342.597000,425109.572000,4,26712.384000,22838.540000,281.545788,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx3-seed42-1760894230983,0,0,0,0,1024,20,20,0,42,20053710,142756,0.001000,264353.222000,282776.573000,16,18381.508000,15603.700000,367.064292,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx4-seed42-1760894514578,0,0,0,0,1024,20,20,0,38,13183791,102065,0.001000,129889.331000,142683.077000,5,12765.243000,10915.332000,151.783048,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx5-seed42-1760894657840,0,0,0,0,1024,20,20,0,44,26168170,168276,0.001000,423846.462000,450565.108000,7,26665.726000,22762.575000,365.004699,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx6-seed42-1760895109435,0,0,0,0,1024,20,20,0,45,29812490,177636,0.001000,447819.507000,477182.980000,2,29305.707000,25017.731000,275.356386,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx7-seed42-1760895587781,0,0,0,0,1024,20,20,0,36,8079927,78637,0.001000,62571.027000,69851.271000,6,7258.025000,6193.126000,109.702048,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx8-seed42-1760895658033,0,0,0,0,1024,20,20,0,32,7181308,68785,0.001000,49463.334000,56020.110000,4,6539.032000,5588.517000,78.380708,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx9-seed42-1760895714414,0,0,0,0,1024,20,20,0,35,5809277,62834,0.001000,31437.943000,36304.792000,5,4854.225000,4126.301000,70.022394,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx10-seed42-1760895751047,0,0,0,0,1024,20,20,0,37,6513743,67130,0.001000,38173.875000,44286.669000,8,6095.820000,5208.000000,92.359952,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx11-seed42-1760895795670,0,0,0,0,1024,20,20,0,42,18570105,134791,0.001000,227875.125000,244870.708000,5,16957.095000,14477.780000,227.947908,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx12-seed42-1760896041320,0,0,0,0,1024,20,20,0,37,10735496,93121,0.001000,101992.740000,111333.675000,4,9315.215000,7936.028000,116.647191,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx13-seed42-1760896153148,0,0,0,0,1024,20,20,0,43,25856635,159443,0.001000,383513.284000,409837.504000,6,26271.672000,22423.530000,303.241498,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx14-seed42-1760896563992,0,0,0,0,1024,20,20,0,57,82399549,341439,0.001000,1769441.143000,1854911.325000,4,85338.198000,71968.224000,749.765499,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx15-seed42-1760898421809,0,0,0,0,1024,20,20,0,46,30845456,180776,0.001000,464321.222000,494675.338000,9,30290.515000,25783.802000,402.862728,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx16-seed42-1760898917708,0,0,0,0,1024,20,20,0,43,26281517,164688,0.001000,403848.158000,430719.772000,8,26814.450000,22909.246000,336.380714,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx17-seed42-1760899349498,0,0,0,0,1024,20,20,0,55,65695598,293394,0.002000,1288421.178000,1357331.501000,7,68790.451000,58161.931000,746.640426,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx18-seed42-1760900709191,0,0,0,0,1024,20,20,0,43,16478802,124596,0.001000,220428.153000,235802.481000,8,15335.188000,13096.216000,229.209677,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx19-seed42-1760900945732,0,0,0,0,1024,20,20,0,40,16087264,118071,0.001000,211540.325000,226626.742000,7,15049.215000,12854.644000,201.766504,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx20-seed42-1760901173064,0,0,0,0,1024,20,20,0,52,46008846,240049,0.001000,797028.020000,841407.838000,7,44290.588000,37466.236000,549.269707,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx21-seed42-1760902016201,0,0,0,0,1024,20,20,0,39,14009017,110419,0.001000,146554.584000,160007.948000,4,13418.715000,11484.927000,152.106118,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx22-seed42-1760902176844,0,0,0,0,1024,20,20,0,45,29054747,176982,0.001000,462302.085000,491190.685000,7,28827.532000,24579.471000,356.309981,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx23-seed42-1760902669212,0,0,0,0,1024,20,20,0,45,26625959,164048,0.001000,365648.744000,392722.323000,5,27018.157000,23081.069000,293.082988,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx24-seed42-1760903063007,0,0,0,0,1024,20,20,0,38,11307324,98139,0.001000,110180.397000,120085.363000,5,9876.544000,8386.806000,131.951777,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx0-seed42-1760903183628,0,0,0,0,1024,20,20,0,47,29223110,172480,0.001000,546445.595000,575475.179000,5,28968.900000,24725.606000,322.641790,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx1-seed42-1760903760262,0,0,0,0,1024,20,20,0,46,26818301,171413,0.001000,391684.020000,418817.237000,5,27074.761000,23118.543000,300.182177,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx2-seed42-1760904180172,0,0,0,0,1024,20,20,0,37,10723701,92915,0.001000,94451.137000,103842.953000,6,9365.027000,7971.740000,141.831888,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx3-seed42-1760904284527,0,0,0,0,1024,20,20,0,35,8017064,81166,0.001000,58869.731000,66121.317000,7,7229.461000,6169.887000,115.319151,0,0,1
