experiment_id,makespan_attempt,zone_attempt,waiting_attempt,waiting_budget,zone_positions,segment_count,agent_count,start_t,end_t,cnf_clauses,cnf_variables,mdd_build_ms,cnf_build_ms,attempt_wall_ms,lazy_iterations,lazy_total_wall_ms,lazy_solver_wall_ms,lazy_solver_reported_ms,applied_waiting,extended_window,solved
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,1,1,1,13,11,8,14,19,44,27,0.001,0.091,0.202,1,0.072,0.066,0.000,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,2,0,0,25,11,10,13,19,208,82,0.001,0.254,2.082,2,0.386,0.312,0.018,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,2,1,1,25,11,10,13,20,389,123,0.001,0.411,1.821,3,0.749,0.618,0.063,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,0,5,2,2,15,17,24,10,0.000,0.032,0.774,1,0.099,0.081,0.006,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,0,8,4,4,16,19,59,22,0.000,0.052,0.849,5,0.232,0.136,0.010,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,0,8,5,5,16,18,14,9,0.000,0.021,0.614,2,0.051,0.030,0.001,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,1,1,8,5,5,16,19,25,14,0.002,0.030,0.588,2,0.067,0.043,0.002,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,2,2,8,6,6,16,21,94,31,0.000,0.071,0.809,4,0.262,0.200,0.042,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,0,5,3,3,16,18,26,11,0.000,0.020,0.511,2,0.085,0.059,0.006,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,0,10,3,3,17,20,22,12,0.000,0.019,0.558,2,0.054,0.036,0.002,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,1,1,10,3,3,17,21,37,18,0.000,0.029,0.484,2,0.086,0.060,0.007,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,0,5,3,3,17,19,36,14,0.000,0.021,0.496,5,0.124,0.070,0.005,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,0,5,2,2,17,19,11,6,0.000,0.009,0.391,2,0.031,0.018,0.001,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,1,1,5,3,3,17,20,20,10,0.000,0.013,0.490,2,0.046,0.031,0.002,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,2,2,5,3,3,17,22,53,20,0.000,0.032,0.734,2,0.084,0.068,0.009,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,3,3,5,4,4,17,25,102,36,0.000,0.128,0.244,1,0.096,0.093,0.000,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,1,0,0,13,6,5,16,20,66,32,0.000,0.062,0.927,2,0.093,0.069,0.006,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,1,1,1,13,6,5,16,21,103,43,0.000,0.076,0.948,2,0.135,0.110,0.007,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,1,2,2,13,8,7,16,23,289,92,0.000,0.232,1.762,2,0.284,0.254,0.016,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,1,3,3,13,8,7,16,26,1054,212,0.000,0.517,1.294,1,0.721,0.718,0.000,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,2,0,0,25,9,8,15,21,466,116,0.000,0.244,1.048,2,0.441,0.384,0.026,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,0,5,3,3,17,19,31,14,0.005,0.022,0.453,1,0.056,0.044,0.003,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,0,5,3,3,18,20,26,11,0.000,0.016,0.434,2,0.063,0.041,0.003,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,0,8,3,3,19,22,27,14,0.000,0.020,0.508,2,0.053,0.035,0.002,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,1,1,8,4,4,19,23,37,19,0.000,0.033,0.494,2,0.061,0.044,0.003,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,2,2,8,5,5,19,25,107,38,0.000,0.069,0.636,1,0.122,0.108,0.007,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,0,5,2,2,19,21,11,6,0.000,0.008,0.380,2,0.032,0.018,0.001,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,1,1,5,2,2,19,22,17,9,0.000,0.011,0.452,1,0.035,0.026,0.003,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,0,5,3,3,20,22,37,14,0.000,0.021,0.487,5,0.118,0.066,0.007,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,0,5,2,2,21,23,12,7,0.000,0.009,0.404,1,0.029,0.020,0.001,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,0,5,2,2,22,24,24,10,0.000,0.013,0.377,1,0.042,0.033,0.002,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,0,5,3,3,23,25,33,14,0.005,0.082,0.535,3,0.080,0.051,0.004,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,0,5,2,2,24,26,25,10,0.025,0.013,0.557,2,0.058,0.039,0.003,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,0,5,2,2,24,26,26,10,0.000,0.013,0.405,3,0.069,0.042,0.003,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,0,8,3,3,25,28,51,19,0.000,0.033,0.877,2,0.072,0.053,0.003,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,1,1,8,3,3,25,29,105,34,0.000,0.059,0.640,3,0.158,0.123,0.014,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,0,5,2,2,25,27,11,6,0.000,0.009,0.389,2,0.033,0.020,0.001,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,1,1,5,2,2,25,28,18,9,0.000,0.012,0.486,2,0.042,0.029,0.003,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,2,2,5,2,2,25,30,51,19,0.000,0.030,0.455,2,0.076,0.062,0.008,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,3,3,5,2,2,25,33,99,34,0.000,0.057,0.157,1,0.085,0.082,0.000,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,1,0,0,13,3,3,24,28,60,26,0.000,0.044,0.487,3,0.118,0.078,0.012,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,0,5,2,2,25,27,24,10,0.000,0.015,0.478,1,0.042,0.033,0.002,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,0,8,4,4,27,30,100,37,0.000,0.068,0.590,3,0.166,0.120,0.013,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,0,5,2,2,27,29,24,10,0.000,0.015,0.387,1,0.044,0.035,0.002,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,0,8,4,4,29,32,90,31,0.000,0.054,0.851,7,0.255,0.167,0.046,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,1,1,8,4,4,29,33,164,47,0.000,0.130,0.745,1,0.178,0.163,0.016,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,0,8,3,3,29,32,83,28,0.000,0.055,0.690,5,0.235,0.175,0.058,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,0,5,3,3,29,31,38,14,0.000,0.024,0.563,6,0.128,0.069,0.005,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,0,5,2,2,29,31,25,10,0.000,0.015,0.493,2,0.059,0.040,0.003,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,0,5,2,2,30,32,24,10,0.000,0.015,0.392,1,0.041,0.032,0.002,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,0,5,2,2,30,32,24,10,0.000,0.013,0.515,1,0.041,0.032,0.002,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,0,5,2,2,31,33,24,10,0.000,0.014,0.486,1,0.050,0.031,0.002,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,0,5,2,2,32,34,25,10,0.000,0.013,0.427,2,0.056,0.037,0.002,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,0,5,2,2,40,42,24,10,0.000,0.018,0.558,1,0.058,0.043,0.003,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx0-seed42-1760863439814,0,0,0,0,1024,10,10,0,35,2651721,29716,0.001,12349.976,15873.550,1,3514.227,3507.143,32.455,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx1-seed42-1760863455974,0,0,0,0,1024,10,10,0,40,6382043,49560,0.001,45607.676,54727.434,15,9102.522,7868.928,146.529,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx0-seed42-1760863906623,0,0,0,0,1024,10,10,0,35,2651721,29716,0.0010,12749.8330,16290.0760,1,3532.1070,3526.6630,33.5876,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx1-seed42-1760863923203,0,0,0,0,1024,10,10,0,40,6382043,49560,0.0020,48090.9930,58342.5650,15,10233.0600,8780.1280,169.9581,0,0,1
