experiment_id,makespan_attempt,makespan,zones_attempted,zones_solved,total_waiting_attempts,total_lazy_iterations,total_cnf_clauses,total_cnf_variables,total_mdd_build_ms,total_cnf_build_ms,total_lazy_wall_ms,total_lazy_solver_wall_ms,total_lazy_solver_reported_ms,attempt_wall_ms,solved
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-4_scen-agents100-idx2-seed42-1761058441846,0,446,66,56,124,230,4300,1748,0.004000,3.109000,6.970000,5.152000,0.552448,11737.708000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-4_scen-agents100-idx3-seed42-1761058460611,0,459,52,42,116,213,5806,2226,0.002000,6.065000,6.712000,5.101000,0.508797,12101.058000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-1_scen-agents200-idx0-seed42-1761058493749,0,465,180,148,395,753,22135,8072,0.046000,16.119000,26.518000,20.113000,2.293256,30776.743000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-1_scen-agents200-idx1-seed42-1761058538436,0,462,200,163,427,844,724509,52489,0.060000,520.356000,354.153000,341.951000,22.667377,36454.220000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-1_scen-agents200-idx2-seed42-1761058588917,0,455,140,121,257,484,14937,4962,0.024000,9.840000,17.159000,13.383000,1.322669,29615.897000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-1_scen-agents200-idx3-seed42-1761058632467,0,464,158,124,362,685,22106,7882,0.039000,14.944000,24.717000,18.950000,2.081719,31556.141000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-2_scen-agents200-idx0-seed42-1761058677923,0,465,163,140,313,587,34001,9059,0.055000,18.612000,28.144000,22.939000,2.101494,30360.344000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-2_scen-agents200-idx1-seed42-1761058722129,0,464,243,204,485,916,31474,10097,0.070000,21.239000,35.163000,27.613000,2.527944,35126.820000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-2_scen-agents200-idx2-seed42-1761058771111,0,441,171,139,386,744,274428,13509,0.035000,116.455000,121.886000,115.110000,3.915799,30766.716000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-2_scen-agents200-idx3-seed42-1761058815894,0,449,155,136,308,573,15547,6082,0.028000,10.976000,19.886000,15.106000,1.467161,29842.061000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-3_scen-agents200-idx0-seed42-1761058859735,0,477,194,173,351,646,25758,8065,0.018000,17.522000,26.052000,20.320000,2.452860,31993.579000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-3_scen-agents200-idx1-seed42-1761058905638,0,474,219,176,449,846,27996,8718,0.063000,17.454000,32.048000,25.402000,2.312795,34224.531000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-3_scen-agents200-idx2-seed42-1761058953840,0,478,191,165,385,727,20970,7135,0.062000,16.601000,26.269000,20.292000,2.177878,33912.257000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-3_scen-agents200-idx3-seed42-1761059001710,0,487,230,198,434,834,63750,13056,0.068000,49.267000,44.380000,36.621000,3.129207,36318.596000,1
