experiment_id,makespan_attempt,zone_attempt,waiting_attempt,waiting_budget,zone_positions,segment_count,agent_count,start_t,end_t,cnf_clauses,cnf_variables,mdd_build_ms,cnf_build_ms,attempt_wall_ms,lazy_iterations,lazy_total_wall_ms,lazy_solver_wall_ms,lazy_solver_reported_ms,applied_waiting,extended_window,solved
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,0,1,1,19,2,2,12,17,34,17,0.000000,0.011000,0.162000,2,0.035000,0.026000,0.002715,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,0,2,2,19,2,2,12,19,144,43,0.000000,0.043000,0.238000,3,0.117000,0.095000,0.012245,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,0,0,0,14,4,4,46,51,44,23,0.000000,0.027000,0.156000,2,0.053000,0.031000,0.001925,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,0,0,0,14,3,3,50,54,29,15,0.000000,0.016000,0.147000,2,0.030000,0.019000,0.000421,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,0,1,1,14,3,3,50,55,43,21,0.000000,0.021000,0.241000,2,0.037000,0.026000,0.002524,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,0,2,2,14,3,3,50,57,207,63,0.000000,0.090000,0.307000,2,0.136000,0.119000,0.013875,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,0,0,0,18,3,3,55,60,31,16,0.000000,0.020000,0.168000,2,0.032000,0.020000,0.000454,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,0,1,1,18,3,3,55,61,47,23,0.000000,0.023000,0.168000,2,0.042000,0.031000,0.002623,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,1,0,0,28,3,3,54,61,43,22,0.000000,0.026000,0.175000,2,0.036000,0.024000,0.000621,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,1,1,1,28,3,3,54,62,63,31,0.000000,0.032000,0.182000,2,0.047000,0.036000,0.002782,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,2,0,0,40,5,4,53,62,57,30,0.000000,0.048000,0.212000,2,0.043000,0.028000,0.000544,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,2,1,1,40,5,4,53,63,81,41,0.000000,0.052000,0.224000,2,0.060000,0.047000,0.003450,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,3,0,0,54,4,4,52,63,103,50,0.000000,0.062000,0.269000,2,0.066000,0.051000,0.002413,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,3,1,1,54,4,4,52,64,131,63,0.000000,0.074000,0.282000,2,0.082000,0.068000,0.006026,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,4,0,0,65,4,4,51,64,248,94,0.000000,0.112000,0.544000,2,0.139000,0.119000,0.006886,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,4,1,1,65,4,4,51,65,451,135,0.000000,0.190000,0.586000,2,0.230000,0.210000,0.012101,1,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,5,0,0,79,4,4,50,65,523,164,0.000000,0.213000,0.832000,2,0.269000,0.241000,0.012462,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,5,1,1,79,4,4,50,66,821,217,0.000000,0.290000,1.089000,2,0.387000,0.365000,0.018750,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,6,0,0,93,5,5,49,66,706,210,0.000000,0.273000,1.048000,2,0.368000,0.332000,0.018167,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,6,1,1,93,5,5,49,67,1161,282,0.000000,0.431000,1.452000,2,0.552000,0.525000,0.024504,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,7,0,0,109,5,5,48,67,943,262,0.000000,0.359000,1.478000,2,0.459000,0.418000,0.020566,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,7,1,1,109,5,5,48,68,1902,399,0.000000,0.628000,2.043000,2,0.848000,0.797000,0.039882,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,8,0,0,126,6,6,47,68,1169,315,0.000000,0.472000,1.788000,2,0.575000,0.534000,0.027092,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,8,1,1,126,6,6,47,69,2350,477,0.000000,0.813000,2.486000,2,1.031000,0.971000,0.041929,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,9,0,0,147,6,6,46,69,1560,382,0.000000,0.566000,2.110000,2,0.722000,0.686000,0.030307,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,9,1,1,147,6,6,46,70,3075,566,0.000000,1.039000,2.887000,2,1.319000,1.247000,0.065989,1,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,10,0,0,171,6,6,45,70,2017,458,0.000000,0.708000,2.415000,2,0.893000,0.832000,0.035951,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,10,1,1,171,6,6,45,71,3918,667,0.000000,1.250000,3.764000,2,1.595000,1.559000,0.075609,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,11,0,0,197,7,7,44,71,24287,1444,0.000000,7.588000,19.718000,2,10.446000,10.189000,0.235223,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,11,1,1,197,7,7,44,72,28810,1688,0.000000,8.790000,21.047000,2,11.179000,11.088000,0.288795,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,12,0,0,226,7,7,43,72,38448,1820,0.000000,12.354000,29.797000,2,15.384000,14.825000,0.334641,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,12,1,1,226,7,7,43,73,44419,2078,0.000000,15.795000,35.312000,2,16.859000,16.756000,0.389762,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,13,0,0,258,7,7,42,73,56701,2203,0.000000,19.648000,43.846000,2,21.848000,21.325000,0.467765,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,13,1,1,258,7,7,42,74,64582,2493,0.000000,22.214000,48.290000,2,24.507000,24.349000,0.535330,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,14,0,0,295,7,7,41,74,80294,2611,0.000000,26.850000,61.732000,2,32.000000,31.212000,0.631899,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,14,1,1,295,7,7,41,75,90100,2929,0.000000,32.196000,68.978000,2,35.015000,34.826000,0.703270,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,15,0,0,334,7,7,40,75,107213,3010,0.000000,38.116000,84.746000,2,43.291000,42.119000,0.826049,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,15,1,1,334,7,7,40,76,119265,3353,0.000000,47.844000,95.959000,2,45.791000,45.662000,0.930890,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,16,0,0,376,7,7,39,76,144019,3498,0.000000,55.089000,118.549000,2,59.554000,58.123000,1.079098,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,16,1,1,376,7,7,39,77,158827,3873,0.000000,66.240000,141.185000,2,72.369000,72.046000,1.306351,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,17,0,0,421,7,7,38,77,193042,4069,0.000000,79.430000,256.906000,2,172.707000,170.795000,1.393153,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,17,1,1,421,7,7,38,78,211328,4474,0.001000,95.901000,286.281000,2,187.021000,186.791000,1.652321,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,18,0,0,466,7,7,37,78,256710,4744,0.000000,116.517000,351.239000,2,229.149000,226.568000,1.821712,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,18,1,1,466,7,7,37,79,279701,5218,0.001000,122.182000,369.632000,2,243.115000,242.822000,2.067294,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,19,0,0,510,7,7,36,79,491720,6293,0.000000,299.051000,1030.216000,2,721.396000,715.559000,3.455456,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,19,1,1,510,7,7,36,80,534971,6839,0.002000,348.689000,1025.277000,2,669.702000,669.121000,3.803622,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,20,0,0,547,7,7,35,80,638784,7239,0.000000,422.667000,1249.391000,2,817.682000,811.417000,4.619965,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,20,1,1,547,7,7,35,81,690236,7819,0.001000,505.667000,1355.206000,2,840.573000,839.512000,4.773124,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,21,0,0,586,7,7,34,81,820853,8258,0.000000,608.159000,1819.567000,2,1200.694000,1192.236000,5.652243,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,21,1,1,586,7,7,34,82,881201,8880,0.002000,704.842000,1944.921000,2,1222.591000,1221.239000,6.049868,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,22,0,0,620,8,8,33,82,1261980,13189,0.000000,1197.785000,2979.536000,2,1766.341000,1753.962000,8.570553,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,22,1,1,620,8,8,33,83,1355117,14065,0.002000,1381.272000,3260.891000,2,1865.813000,1863.273000,9.539459,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,23,0,0,654,8,8,32,83,1615561,15262,0.000000,1868.776000,4447.266000,2,2560.174000,2543.652000,10.776223,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,23,1,1,654,8,8,32,84,1726466,16205,0.003000,2198.761000,4895.549000,2,2679.941000,2678.086000,11.912102,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,24,0,0,688,8,8,31,84,2057662,17605,0.000000,2807.924000,5989.310000,2,3160.279000,3140.014000,13.668138,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,24,1,1,688,8,8,31,85,2189518,18620,0.002000,3207.158000,6582.140000,2,3353.909000,3349.505000,15.028256,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,25,0,0,727,8,8,30,85,2662285,20430,0.000000,4042.054000,8186.602000,2,4118.323000,4091.886000,17.512503,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,25,1,1,727,8,8,30,86,2820963,21528,0.002000,3924.968000,8293.376000,2,4339.967000,4337.009000,18.919500,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,26,0,0,768,8,8,29,86,3391436,23474,0.000000,4898.019000,10796.235000,2,5472.399000,5047.386000,22.115142,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,26,1,1,768,8,8,29,87,3582891,24669,0.002000,5708.586000,11845.788000,2,5653.078000,5238.136000,23.764501,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,27,0,0,809,8,8,28,87,4321539,27133,0.000000,7004.221000,14265.694000,2,6735.453000,6205.055000,27.969352,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,27,1,1,809,8,8,28,88,4550940,28427,0.004000,8034.816000,15640.950000,2,7246.069000,6730.052000,30.188396,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,28,0,0,846,8,8,27,88,5229728,30332,0.000000,9512.672000,18205.494000,2,8060.876000,8011.767000,33.436272,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,28,1,1,846,8,8,27,89,5498690,31714,0.003000,10861.991000,19951.565000,2,9037.354000,9025.442000,36.204169,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,29,0,0,887,8,8,26,89,6330386,33859,0.000000,13172.033000,25023.664000,2,11010.992000,10161.739000,40.103872,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,29,1,1,887,8,8,26,90,6651617,35357,0.002000,16069.472000,28391.666000,2,11421.609000,10579.490000,43.456657,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,30,0,0,926,8,8,25,90,7488497,37373,0.000000,18158.506000,31715.226000,2,12598.553000,11619.074000,47.146874,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,30,1,1,926,8,8,25,91,7862156,38970,0.003000,22136.841000,36256.564000,2,13098.950000,12143.485000,51.429517,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,31,0,0,966,8,8,24,91,8779830,41055,0.000000,24028.668000,39666.376000,2,14375.868000,13241.862000,55.127264,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-8_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-8-even-2_scen-agents10-idx0-seed42-1783614422856,0,31,1,1,966,8,8,24,92,9210206,42739,0.015000,27294.721000,43055.242000,2,14590.980000,13494.054000,59.543627,1,1,0
